"File","Used","RefCount","Why","CalledBy"
"C:/Users/vamsi/StudioProjects/DutyPe/app/src/main/java/com/example/dutype/common/screens/support/SupportScreens.kt","NO","0","No external references by file symbol",""
"C:/Users/vamsi/StudioProjects/DutyPe/app/src/main/java/com/example/dutype/components/AnnouncementBanner.kt","NO","0","No external references by file symbol",""
"C:/Users/vamsi/StudioProjects/DutyPe/app/src/main/java/com/example/dutype/components/DualRoleManager.kt","NO","0","No external references by file symbol",""
"C:/Users/vamsi/StudioProjects/DutyPe/app/src/main/java/com/example/dutype/components/OptimizedImage.kt","NO","0","No external references by file symbol",""
"C:/Users/vamsi/StudioProjects/DutyPe/app/src/main/java/com/example/dutype/components/ReferralComponents.kt","NO","0","No external references by file symbol",""
"C:/Users/vamsi/StudioProjects/DutyPe/app/src/main/java/com/example/dutype/components/SecuritySheets.kt","NO","0","No external references by file symbol",""
"C:/Users/vamsi/StudioProjects/DutyPe/app/src/main/java/com/example/dutype/components/ShareJobButton.kt","NO","0","No external references by file symbol",""
"C:/Users/vamsi/StudioProjects/DutyPe/app/src/main/java/com/example/dutype/components/ShimmerComponents.kt","NO","0","No external references by file symbol",""
"C:/Users/vamsi/StudioProjects/DutyPe/app/src/main/java/com/example/dutype/components/WhatsAppApplyButton.kt","NO","0","No external references by file symbol",""
"C:/Users/vamsi/StudioProjects/DutyPe/app/src/main/java/com/example/dutype/di/AIModule.kt","NO","0","No external references by file symbol",""
"C:/Users/vamsi/StudioProjects/DutyPe/app/src/main/java/com/example/dutype/di/AppModule.kt","NO","0","No external references by file symbol",""
"C:/Users/vamsi/StudioProjects/DutyPe/app/src/main/java/com/example/dutype/employer/components/JobSummaryComponents.kt","NO","0","No external references by file symbol",""
"C:/Users/vamsi/StudioProjects/DutyPe/app/src/main/java/com/example/dutype/employer/components/postjob/PostJobNavigationButtons.kt","NO","0","No external references by file symbol",""
"C:/Users/vamsi/StudioProjects/DutyPe/app/src/main/java/com/example/dutype/employer/components/postjob/PostJobStepIndicator.kt","NO","0","No external references by file symbol",""
